system   D            wsystem.c:583  maybe_parent_dir                 [   0.00063] Also searching C:\Users\c1009563\Documents\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.86449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.86450] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.86567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.86568] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86675] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.86676] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.86676] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.86677] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.86678] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.86698] added dtor for object 08AB8C08, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.86700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.86701] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.86855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.86857] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87002] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.87003] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.87003] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.87004] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.87005] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.87038] added dtor for object 08AB8708, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.87042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.87043] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.87177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.87179] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87298] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.87299] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.87300] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.87300] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.87301] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.87331] added dtor for object 08AB9B08, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.87335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.87336] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.87487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.87490] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87698] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.87698] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.87699] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.87700] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.87700] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.87735] added dtor for object 08AB7D08, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.87743] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.87744] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.87869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.87871] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.87997] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.87998] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.87999] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.87999] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.88000] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.88037] added dtor for object 08AB9208, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.88042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.88043] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.88180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.88182] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88296] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.88296] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.88297] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.88298] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.88299] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.88329] added dtor for object 08AB7F08, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.88333] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.88334] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.88463] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.88465] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88596] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.88597] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.88597] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.88598] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.88599] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.88631] added dtor for object 08AB8008, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.88635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.88635] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.88771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.88773] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.88894] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.88895] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.88896] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.88897] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.88897] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.88929] added dtor for object 08AB9008, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.88933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.88933] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.89069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.89071] _al_d3d_sync_bitmap (video) ref count == 1
