system   D            wsystem.c:583  maybe_parent_dir                 [   0.00063] Also searching C:\Users\c1009563\Documents\LUA_Attack\
dtor     D               dtor.c:184  _al_register_destructor          [  11.46591] added dtor for object 07B6D398, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46595] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46699] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46808] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46809] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46809] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46810] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46811] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46839] added dtor for object 07B6D998, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46843] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47048] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47049] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47049] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47050] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47051] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47076] added dtor for object 07B6D298, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47080] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47185] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47292] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47293] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47294] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47294] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47295] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47319] added dtor for object 07B6E998, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47440] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47556] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47557] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47557] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47562] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47563] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47586] added dtor for object 07B6DD98, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47590] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47696] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47697] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47813] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47814] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47814] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47815] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47816] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47841] added dtor for object 07B6EF98, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47845] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47959] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48074] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48075] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48076] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48077] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48078] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48106] added dtor for object 07B6D498, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48110] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48216] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48339] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48340] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48340] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48341] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48342] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48376] added dtor for object 07B6E898, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48382] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48467] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48580] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48581] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48582] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48582] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48583] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48609] added dtor for object 07B6D598, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48621] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48719] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48721] _al_d3d_sync_bitmap (video) ref count == 1
