system   D            wsystem.c:583  maybe_parent_dir                 [   0.00521] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.53790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.53845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.53901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.53955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.54011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.54066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.54126] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.54181] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.54223] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.54271] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.54327] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.54411] added dtor for object 07D54B88, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.54474] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.54529] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.54724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.54781] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.54993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.55050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.55107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.55159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.55213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.55268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.55321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.55366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.55419] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.55463] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.55514] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.55570] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.55625] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.55708] added dtor for object 07D53C88, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.55775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.55829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.56015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.56058] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.56264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.56308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.56355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.56401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.56446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.56482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.56535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.56576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.56621] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.56655] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.56705] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.56753] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.56795] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.56864] added dtor for object 07D54788, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.56911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.56952] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.57107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.57161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.57363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.57411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.57462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.57511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.57559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.57608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.57657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.57708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.57761] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.57809] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.57859] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.57910] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.57960] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.58037] added dtor for object 07D55988, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.58084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.58129] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.58278] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.58324] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.58557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.58603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.58653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.58700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.58752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.58804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.58857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.58913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.58959] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.59005] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.59051] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.59089] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.59140] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.59216] added dtor for object 07D55A88, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.59289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.59348] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.59518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.59560] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.59766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.59827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.59892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.59969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.60015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.60071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.60119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.60169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.60236] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.60294] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.60358] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.60412] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.60469] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.60540] added dtor for object 07D53E88, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.60583] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.60630] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.60787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.60836] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.61043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.61084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.61141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.61186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.61240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.61292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.61349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.61407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.61462] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.61516] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.61569] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.61623] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.61673] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.61754] added dtor for object 07D53F88, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.61803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.61851] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.62039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.62091] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.62320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.62375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.62425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.62483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.62534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.62590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.62649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.62703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.62757] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.62818] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.62860] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.62910] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.62959] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.63033] added dtor for object 07D54288, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.63085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.63139] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.63300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.63359] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.63653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.63699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.63749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.63786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.63840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.63887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.63936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.63993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.64053] Fake format
