system   D            wsystem.c:583  maybe_parent_dir                 [   0.00522] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46381] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.46412] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.46463] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.46503] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.46540] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.46600] added dtor for object 07BB57C8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.46641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.46679] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.46825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.46864] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.47059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.47097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.47135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.47179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.47208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.47246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.47279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.47311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.47348] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.47379] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.47409] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.47446] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.47479] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.47531] added dtor for object 07BB4AC8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.47571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.47631] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.47776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.47807] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.47978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.48022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.48061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.48100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.48138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.48177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.48211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.48249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.48279] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.48310] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.48354] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.48390] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.48428] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.48490] added dtor for object 07BB58C8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.48537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.48581] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.48763] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.48829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49304] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.49345] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.49382] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.49447] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.49479] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.49547] added dtor for object 07BB4BC8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.49589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.49631] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.49782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.49825] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.50043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.50082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.50115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.50154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.50187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.50274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.50304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.50339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.50378] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.50415] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.50459] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.50503] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.50547] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.50615] added dtor for object 07BB4CC8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.50666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.50726] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.50895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.50939] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.51157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.51199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.51238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.51280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.51326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.51371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.51403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.51449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.51484] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.51517] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.51588] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.51629] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.51676] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.51739] added dtor for object 07BB59C8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.51791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.51836] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.51996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.52042] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52584] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.52628] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.52672] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.52708] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.52752] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.52826] added dtor for object 07D78F58, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.52884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.52928] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.53086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.53130] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.53330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.53372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.53407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.53445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.53482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.53517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.53582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.53626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.53668] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.53708] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.53750] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.53784] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.53826] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.53900] added dtor for object 07D79358, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.53950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.53988] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.54148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.54196] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.54384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.54425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.54465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.54503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.54544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.54582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.54615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.54655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.54687] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.54727] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.54768] Adapter format is 23
