system   D            wsystem.c:583  maybe_parent_dir                 [   0.00213] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.33875] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.40627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.40727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.40832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.40947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.41038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.41138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.41217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.41305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.41396] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.41481] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.41579] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.41688] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.41796] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.41917] added dtor for object 0A7FEB18, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.42041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.42142] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.42377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.42483] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.42795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.42885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.42976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.43061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.43144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.43223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.43312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.43401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.43493] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.43580] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.43666] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.43758] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.43841] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.43929] added dtor for object 0A7FE918, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.44024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.44120] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.44334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.44418] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.44718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.44833] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.44951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.45056] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.56072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.56169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.56284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.56381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.56508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.56591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.56748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.56858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.56972] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.57089] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.57191] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.57294] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.57403] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.57543] added dtor for object 0A7FE318, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.57658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.57767] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.58025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.58119] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.58392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.58483] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.60784] removed dtor for object 0A7FE818
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.60899] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.66890] removed dtor for object 0A7FD518
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.66988] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.73280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.73400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.73552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.73691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.73799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.73904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.74011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.74114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.74212] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.74353] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.74456] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.74552] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.74666] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.74795] added dtor for object 0A7FD518, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.74916] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.75006] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.75274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.75368] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.75771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.75877] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.81645] removed dtor for object 0A7FE118
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.81772] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.83161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.83249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.83342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.83437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.83548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.83658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.83740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.83829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.83923] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.84021] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.84119] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.84210] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.84432] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.84545] added dtor for object 0A7FED18, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.84653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.84770] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.85066] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.85196] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.85656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.85761] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.90654] removed dtor for object 0A7FE018
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.90762] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.99367] removed dtor for object 0A7FEE18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.99534] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.03282] removed dtor for object 0A7FD418
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.03395] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.03532] removed dtor for object 0A7FE718
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.03651] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.07556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.07679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.07807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.07929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.08033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.08136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.08241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.08371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.08491] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.08618] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.08740] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.08863] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.08954] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.09064] added dtor for object 0A7FD618, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.09199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.09324] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.09603] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.09731] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.10148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.10249] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.11544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.11649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.11747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.11877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.12002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.12115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.12217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.12325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.12428] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.12531] Alpha doesn't match
